"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Congo, Dem. Rep.","COD","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.28767466938871","-4.86682604918644","-1.70538704608163","-6.62382058060842","-0.205395213715235","-4.17509046161297","-5.09043049984432","-0.583693349122569","5.0710732904312","3.01139644661245","0.988609219787293","-5.53301436972632","3.85673844724562","-8.23157965919069","4.24281696190327","16.8107841377428","3.78236024836647","8.35311150627891","-0.451395681708078","4.09735772820929","8.43102365917881","-13.0829794153401","20.8051213886338","","",
"Congo, Rep.","COG","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","5.11564549339145","-1.60269937637185","8.45763676191318","-6.76962066950205","-4.67771362072541","-11.0816784043714","-11.6111405879845","-9.14119458182718","-2.58003270345723","33.8354022230336","40.646122076737","45.9601849319731","-12.3452067166202","-5.40681903327437","-16.5024559544458","-17.5696437844422","-10.8298361889021","-27.8396552513483","-18.5001471122404","7.66955013927581","33.4725529789039","-0.489971351675138","-41.0619095427588","41.5234610751218","-65.0079750301325","-28.7439349321059","128.357271325956","37.0039516749582","-19.7313865117419","-33.1100474931404","61.5281528354885","26.5126018260204","31.0196607057821","-45.3479571959807","-47.1381552107524","-46.2182113543039","255.486382070761","16.1619459742741","37.9433220715362","-13.0237757656884","-39.1412273822766","41.3575322208565","51.3275568147398","24.1421207805756","34.0550528379191","-8.33017943114774","-21.5483502971027","","",
"Colombia","COL","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","2.73979387858827","6.35972028485821","6.26268391027618","-0.793232647090875","-0.310817643784659","6.93957448866449","6.79571253451692","6.04324615425082","-0.126448164063703","2.42507022368639","-2.58583623635275","-1.37027252429698","-2.87832667666515","0.946158388772616","-0.751531715592819","7.96344697139371","-3.68566260968967","4.18353301399708","-1.88659956745559","-0.465097890582896","3.77435553700155","2.86781632764846","5.25304826012606","10.6622555576095","2.59890690095924","-1.71301564198413","1.72951913922843","-2.15177258403855","-8.12376785596716","-2.50956532120277","0.255838227404752","0.382645232087711","0.904530059149991","4.48180879143905","2.34037909470122","5.85319040462342","7.32978292138395","3.11498600755272","2.52985935842038","4.32591311900157","5.09921199088875","5.16547754850696","4.58628025097674","3.78881609464608","2.50119652625654","0.797403400749118","-0.430271498388421","","",
"Comoros","COM","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-0.217896904447997","3.80066285671043","1.10820077010132","1.97512063672897","-1.83854931482192","-1.13789743103997","-1.36358577868565","-0.619492970344012","-5.16434894254502","0.915655815669439","-7.91665354633263","6.46515820472344","-0.746582069243999","-9.45612222026503","3.03464583742918","-5.00867469664713","2.07285896854678","-2.81647108299647","0.112628340399951","7.81485151577061","1.30531970878131","-0.00461440250737155","-1.24220804197957","-0.545316495877827","0.512439889228204","0.100236238371167","-0.831710408153953","-0.491626639859902","2.49182977439513","-1.3381516886444","2.97576004765037","2.75184586733259","3.36214504421007","1.48545463923529","7.42814860681233","1.00578183116251","1.708306708823","","",
"Cabo Verde","CPV","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.22805848374534","-1.74405810115601","-3.51791753609695","2.19763277450791","-2.40895700558733","-2.90270263512872","1.47377979614105","1.71340199999266","2.9043375088533","2.16085461727542","","",
"Costa Rica","CRI","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","2.73279089216973","3.20539772388454","-3.57662314673377","1.3999707619021","9.29483051108042","12.8583987528872","0.446506646272965","-2.75757998043953","-1.77485152407107","-20.142636075392","-14.239375639809","16.8748988424711","11.255205228726","1.29259609959189","9.98771381018715","-5.11846359399772","-0.36777503824041","0.296101880079803","2.0989651342818","-1.08955901885072","7.98712738935011","5.25475541351983","4.60105858402977","0.637279435149225","-1.93903040798423","5.36500229526173","5.1953566348821","-2.42656355892113","0.0889243003592242","1.63477561429278","0.0270903114423646","1.34422656009112","1.36104775823415","1.61259973428089","5.41594544942446","6.37509018279458","2.71421807979328","-1.51278771064666","6.86554710208382","1.82491866785099","4.18334383951959","0.826473581587294","2.35816556655732","4.97513082725982","4.34653205749029","-0.022114506906334","","",
"Caribbean small states","CSS","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","6.63224679407293","2.96546263687199","1.68447043953934","-0.64801173196895","7.41150425967435","4.13237836834854","7.55913447950766","5.73503398479518","0.231797047614023","-5.60066185060577","18.1624550574386","8.26363352861196","4.90622003999289","7.35252186493508","2.6451411841861","-5.33777153885914","-1.94857629022151","3.77482700852264","-0.160856719544256","-1.3904192115039","-10.6632039771837","-17.0082816639847","-12.6722951293786","1.00374781197432","-2.41100847065927","6.47441443724624","1.77760746605615","-1.57239064066061","4.68403403722724","2.06833357637291","3.67737773324626","2.05006272996539","5.54105958177078","5.2813626126255","8.97356369614933","13.7991728022616","3.67682821754258","-2.15717083055742","3.77307963788935","7.49561392661032","0.0572798441536406","4.99059146875666","2.66050419729208","2.7516806145089","5.44126423578639","","","","",
"Curacao","CUW","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","25.7041798380402","22.4776800628631","6.05500951949108","13.6355751823357","4.58559022962342","-3.56543018366069","6.20829947746302","2.53409534936495","11.9605693066574","3.77113502926363","0.663304549471405","9.57452729298734","8.68274002330843","9.34596370169717","1.78286424061976","-5.48920504680025","10.5012849326118","-8.92886467257831","4.30429048200165","-0.195164935925774","-0.356295167823134","0.482316407470407","17.4897852868157","-4.97505175754409","1.62877025623902","6.66688414212541","3.49480512655691","5.1581921274433","2.40170996708846","2.47693494150532","2.23483871628022","2.60368571331185","5.46792001398084","-7.76920096160995","0.445421326414717","0.80673982240738","-7.69352268064284","-8.37598799858912","-0.012455751179246","8.54692736863099","1.7007917344263","2.18207535860509","","",
"Czech Republic","CZE","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.5243800818711","3.61115012245233","5.84056943428637","-1.16314872830441","2.18912918227825","0.23123602529887","1.98804411557664","4.15600007701458","3.50940005978728","4.21916242710225","4.10113072065946","6.36781957588528","3.51219686300377","5.15855067719575","-0.197867047250469","-6.35716377464334","0.409560549793355","0.412054440840564","0.665535369500006","-0.0975357293517192","3.37016915541916","5.99824289117907","3.27935715064172","4.88002609164437","","",
"Germany","DEU","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","2.98949812317078","3.87084383285232","4.2087949330401","-0.914114935533732","-0.522676511372168","5.31762840785943","3.42400999964043","4.35447666568048","2.51619749587304","-1.01731164552669","-1.9399650925113","-0.43809558348984","2.4709083040778","3.14371957816661","2.81476787447048","4.99924673915619","2.80765837661947","3.80564690576033","2.7130160437037","4.09012546136809","3.33834784268238","1.49902769449982","-1.88306634778603","2.05202630956003","1.53382560871825","0.20171061364249","0.868276221380128","2.22745980161712","1.59512510222109","1.68309420331347","0.738871314009486","-0.312338897935263","-0.0723824436819456","3.40599574858204","0.617479420847573","4.13034090101894","3.32752063959991","-0.486580782014286","-4.23439872956263","3.92007044748762","5.6073838228327","-0.00736226870870382","0.357166601648132","1.99396806217611","2.14975589940391","2.09982651025808","2.20283190079627","","",
"Djibouti","DJI","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.72713459403349","12.989879356401","5.44828651752458","12.5540841940006","","",
"Dominica","DMA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","1.51519712554042","3.6980479986881","6.39077091739739","-5.88696652389692","0.629552326427103","6.18414828903904","2.27259369393649","3.76709541308766","1.20065044563928","-3.70736749026665","-2.85435496312354","2.44561720549787","3.17477640259966","3.54059385222216","3.96309526199501","7.13949063572295","0.325486726965465","-1.05425960904432","-0.695747310558886","1.80525648395771","-0.17292358996508","3.01574743606017","0.206652645864907","5.03312478951902","2.78802713945751","2.44573976711202","2.37928407937846","2.28036445340992","2.00666508501499","2.3440544788125","0.339914731299189","0.951449621630829","0.420931561783604","3.62627604432622","3.93784294962309","3.51239468185153","-0.921843278116313","-1.19016160503597","-4.79117395642295","4.20765528393684","0.408687848324234","0.73179087004884","2.49742238530845","3.34622556807741","1.5767216184184","-0.0217092724966079","1.88937240468134","","",
"Dominican Republic","DOM","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","10.594265363224","6.05273127305574","3.01100592663732","7.82224164969688","-4.98347045451257","1.89345051596712","-1.39258996254188","-0.35856006173546","3.26293685427059","0.992586960149765","0.0593112474700774","-1.16263527390666","-7.44670097526704","9.03414698940168","9.10442349251474","2.80692188591929","5.34770565766331","1.15373206595754","-8.69645696043962","31.8346803029518","-13.0367756451175","3.25566173614466","2.66316239789978","4.04724096379769","5.85159643514999","8.34301937854724","4.83073353518142","1.08942022520178","1.92102982637508","1.46814275221246","1.54107587628222","-5.93142080116405","1.8100823940415","10.1229308638716","8.21449657195885","4.64758941075128","3.4432842362872","3.03609784516054","5.9888572593844","-0.946427522618237","1.92349572392479","1.39022405505609","4.06203487839944","7.53613809262097","4.67689033393776","1.24852309832524","","",
"Algeria","DZA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","1.56256379511636","16.0273105064939","2.11042192931265","24.9815430670732","-1.30649619791325","4.47735093473615","1.77226457743811","5.46362273792265","-6.10604297920958","18.5228611326924","14.0517053392301","1.10574094382304","4.44768368092761","-1.7509397957612","0.0745517573927685","-10.0400532660045","-9.06350246385037","-6.24602955959473","-1.81805217134261","-0.0431091791424478","1.11034480139851","-3.21559619881536","-8.78445618490107","-3.54989328226323","-0.601884912354294","2.02948425716318","4.07854763018369","0.310393828680148","0.811801771753821","16.3559597436466","2.96998840099612","1.25090723352601","8.43102229510035","4.26405498765432","6.74342985951493","5.49190965092561","7.6374223530953","3.73540021749695","-4.18866627631589","12.732435218572","-0.421729536490986","5.33274034595502","1.40170507128362","1.54018730027683","-2.09724419056703","2.71835838041068","-1.32643345914552","","",
"East Asia & Pacific (excluding high income)","EAP","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-13.6415794720055","0.138177189427651","-22.1840138038177","-2.24437362319568","-3.78739605907073","2.64643055546132","41.239225198619","-12.4404308033433","26.5886282384968","5.83112231677252","15.1745674654574","26.8272025796336","4.14564175222473","11.9667223043401","7.27257079787924","4.52366511503477","8.37160838111232","5.36664367370551","6.20462299638905","6.79776436741852","7.03102425648252","4.38102538760243","","",
"Early-demographic dividend","EAR","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","2.1837191008383","4.94974240606385","0.30799387732219","0.637771855240004","1.83054479446534","1.9811312864652","0.635551547036656","-0.968202865353447","8.40135348580083","4.07354298924716","-3.62982979239347","16.6435076397769","14.1932137541148","12.3199013760565","-4.31773824309033","-5.31526763838525","-19.7175614439317","1.31909613292717","9.97832337522722","-2.78823020399595","4.58008960813099","9.09333142055986","7.21645691662512","0.810914885481125","-9.60948141587259","0.794501221184873","-12.3038531109226","-4.20640314547622","-3.63527510054438","-3.1222621303429","16.9173181179678","-10.7604283739243","16.3886258053779","3.888855915604","7.92748819714504","15.7109653625726","1.23736464940549","-0.232420209889042","6.67520381714259","4.0546379254509","1.74907409792372","2.20783928986617","1.75042912274664","2.99624574802799","2.92483400471713","2.32962051749948","","",
"East Asia & Pacific","EAS","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.81508066802559","0.03477501617364","-8.52665534222892","-0.534347324477153","0.875135505981291","0.796740134243052","10.126416961657","-2.84686911387078","8.96598632677473","2.39124681133676","5.63057339682662","10.7885907423753","-0.437360367657604","3.24635008687805","5.97743679073383","2.038905772901","4.98713430920267","3.57007786632136","3.4256263912704","5.0100562906745","4.27855478818282","3.08525438832497","","",
"Europe & Central Asia (excluding high income)","ECA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.7939602087848","-12.9663906303953","-1.69204528776564","12.7488890346573","4.24978679642523","0.206056709699283","7.05791061555175","12.728805451821","0.112614545723403","6.00644156871952","7.35250053700558","12.9500748037304","9.86154938324117","10.1057513424403","11.8563414237118","4.01246652754411","-12.5403436901384","8.65019140825159","8.39963341486613","3.69650382713813","2.87913121736483","1.30384961115368","-1.43791574317667","-0.60758322701848","2.80867202886681","","",
"Europe & Central Asia","ECS","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","2.44714140969063","3.94581211494011","4.60396106824498","-1.47445355444368","-1.02850310074186","3.41731473188005","1.65353469515097","3.40675535122577","2.17998384276285","-0.798406401819847","-1.66413889692232","0.224546343137916","1.23654409227171","1.96505442136036","2.03281327130892","4.32342490659859","2.65820595304278","3.64001325908745","2.50066215472047","2.61090042100022","1.14819009945681","1.18894189559902","-1.57294165393427","1.39579034680733","2.3564189777231","2.66887145240602","3.27277716935217","3.40509400027136","3.16799282988043","3.81117058115466","1.55338304351295","1.56311734382335","1.95572236742201","3.70283647468865","2.68376117234497","3.44527131758072","3.45811747792814","-0.841194444634567","-5.28254470917986","2.87422683811742","1.8463401470969","-0.353296081477112","0.484066754262003","1.50221500515009","1.76892440163927","1.37026372664573","2.24880705748956","","",
"Ecuador","ECU","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","1.30288598909249","-2.3548435091294","2.22560567969761","11.7484066732979","10.4900818649122","3.73891768657172","4.46602296113032","-0.826596515575559","-3.10541034709297","2.16640287593172","4.04468515386908","-3.27417833479524","-10.8024845964303","-0.489654072620311","3.52823314270229","-3.07428643307226","-4.67306087230124","-8.50865290027339","-3.20921167865758","7.06119430723862","10.720190562099","4.27352142863739","-7.06059728671636","2.29978327987649","-1.15346747301604","-1.20898101965375","5.28637134359151","-0.130981558589909","-12.6222560382295","-3.38002786593465","7.11641624930346","6.86005718652601","0.269812062085066","0.623445988340364","2.75870793845661","3.66888766572224","4.6834085322418","8.62934040177734","1.58367478202963","1.5029544007587","6.8406391835653","4.47560037642529","4.82763374335076","1.80448010992249","-1.17949788666","-2.86907998751605","0.325087542788125","","",
"Egypt, Arab Rep.","EGY","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","-0.182910738193186","1.18311012926068","0.0548277576232437","-10.5699889206","-5.57393189744839","10.6625068135753","-1.57244767756976","-9.04058496828422","-22.5363121062436","12.9376897155885","-3.26423523695091","13.9360112928411","4.35455851836741","3.96019579187599","2.32983540057315","13.2972047134597","3.71463048669062","-3.08045618933355","-0.149514164473217","-1.91486240928386","13.2087745160511","6.50604493502789","0.149322877106812","3.54986174514895","2.78511456578356","1.22046479611899","4.96710916751215","2.73919102468525","2.18496251562821","4.27820006547562","6.02837020634956","0.362029572129558","-0.660118513260116","-0.505021963033244","-1.24824930306356","6.38668262896374","5.24609163983536","1.01636199752899","5.18578559344685","1.89533524475864","0.0799170151970685","2.86610349949075","0.957724991680678","1.2666730850579","6.68519309992305","3.03643945794776","-3.32489294238563","","",
"Euro area","EMU","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","3.00873296979685","4.49106603375422","4.98152941481737","-0.223659696283363","-1.29874211204172","4.32867794179737","2.48782777138754","3.69741469985681","2.77581389452742","-0.449992310100043","-1.7055213323555","0.367231103985915","1.35079099882422","2.21703318314756","2.35536583552522","4.80060101000888","3.0895529261842","4.1680001238059","3.23008980028196","3.06590293916838","1.85440346350605","1.10038122367457","-1.04137699206368","1.9912110757828","2.54099138392168","1.43003317115473","2.39447155880885","3.15539413834745","2.88138549947676","2.32099928228024","1.3599003443216","0.340566303060925","0.322311812963477","2.32203109346678","0.544803699421848","2.46026333063077","2.28719971543411","-1.58082318868324","-4.29780492983751","1.52213771621147","1.07113453004044","-1.43709223746602","-0.341370687867212","1.25530625303634","2.34428694220723","2.25709929967212","2.28364119098492","","",
"Eritrea","ERI","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2543387913543","-0.872735763451388","9.49557660363519","8.10386697518834","3.85268898046978","-1.81049646241031","-3.94776938358119","5.43595823597134","-3.53670472339135","-4.33672948772418","0.810517911325775","-6.76494774975176","-7.04110846904862","-3.15150557835456","-11.3279810831646","7.84655060978649","2.20843535617578","-20.4278615187283","","","","","","","","",
"Spain","ESP","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","4.36211334285359","8.31543751628554","6.91252951064949","1.30645863963115","-0.363427584703999","1.85448235183001","2.2976640880068","2.2763843115369","-0.746765468372345","-2.0895523122137","-3.90148473498859","0.239175512888195","0.00852233147283243","2.52570645498015","3.5923129315685","5.65336222288533","6.18377948805175","4.94978208694894","5.82415169702328","4.58101724028226","3.15619171785902","1.03997474354981","-1.91647784088397","0.155694791912907","4.12548427514207","1.91284496247843","3.44997964583654","4.8591120366343","4.07616480062032","3.28863543544888","2.93948841874408","2.10945117958474","1.94565726666553","0.730854792486866","1.09717308968523","1.73101981328007","0.94806487444616","-1.60886562242254","-2.62001154207047","-1.06414093884682","-3.28912645290491","-1.97894036181155","-1.34186826262884","1.79753959880162","5.0203952330336","3.35425751320118","1.86004325683304","","",
"Estonia","EST","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.2002697722945","8.16798891562323","8.5576329876196","8.10164468499785","13.1113513832475","10.6751017912545","7.87919864228795","-3.27194847733104","-13.0968691514559","-0.717056556129378","10.2389960149151","5.368483792896","4.71436818527033","4.04446997739831","2.79829430684558","3.73843380707306","5.85423063924391","","",
"Ethiopia","ETH","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.77921768096756","7.76872115934721","8.67334383853691","6.99948046524841","7.16744349207332","5.13912063465745","","",
"European Union","EUU","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","2.63420385652221","4.17929634658292","4.80189930532586","-1.30865711969027","-0.851416837912211","3.70721020168084","1.93689102622736","3.74356243662545","2.45284646705066","-0.670313035487098","-1.62238434122979","0.592497332422525","1.63932222046903","2.22866673874775","2.35511840283174","4.89070365257209","3.17612491033546","4.16791799679805","2.92455968616711","2.6961146952769","1.40465231775228","1.25670771021838","-0.415004481064884","2.76729511782136","2.58697750030268","1.84015740178225","3.01830162958478","3.71395367934714","2.7336129134335","2.83833213280369","1.81273868420379","1.21102891616896","1.22407522318547","2.58180202882778","1.51920173938787","2.491419026117","2.56819615722441","-1.33475156558978","-4.25449899431011","1.81481971420298","1.16342110277607","-1.08707453664429","0.17551931636342","1.79894372612557","2.56007792460974","2.15070358366086","2.43200207249463","","",
"Fragile and conflict affected situations","FCS","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","0.798578680790101","6.70654969490178","5.9504272267682","0.0159536808100427","-1.55038917102121","1.95116760723624","-2.04691565450833","3.48211074819704","7.67226119949851","1.88998982350664","1.12631988444151","2.4968699433868","1.81846298494115","4.22543929318661","2.5149305686804","4.0596191699543","2.96825117567397","6.46401523400041","1.74598544058932","-2.30115151297458","-10.5744017299027","-5.72676757807496","-1.94018960288068","6.78514165825774","10.9031494653997","3.16973903731426","8.2076285168492","5.92845791117324","5.11497134448406","4.04110896012595","2.78826681524463","1.27776446456286","-0.589908335510273","4.22662352655661","0.512454981799067","3.39386865419846","3.64897614299515","-1.81586439664223","-8.27313053988389","2.42762614109635","0.657088855915845","-2.96235907668505","-0.946311462842147","0.182895510611573","1.9886826274426","3.19916629089936","2.6543944905322","","",
"Fiji","FJI","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","3.74359901234152","3.85129892213764","5.35578239108816","-0.176150456992829","-0.876013302059718","3.43398609838923","2.26113772345191","5.04980988296691","2.6818031084311","-0.643974670009584","-0.991401741489611","1.45199391424183","0.535436960062725","0.470316543214523","1.85105727052689","4.82556623510087","2.14816525430031","4.55357351307977","2.55823118263716","2.80188350735253","-0.3620186500183","1.8765094589322","-0.989779363985178","1.87893823920002","1.75463349929319","1.15537116407872","2.60866287672353","3.71682525744217","3.68880328841198","1.78297274628241","1.42464683380581","-0.172330384214831","-0.328775095584305","2.31171340644629","0.130766689941368","1.26086094177802","2.17941879425922","-1.07005963339364","-4.15357825954463","1.59325987443195","1.51358893056272","-1.23291021350771","0.414007234953246","0.79341149755399","2.02443889582324","0.700156505469508","2.37489561212439","","",
"Faroe Islands","FRO","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","8.25727328348826","-2.53843629430051","15.6620776016649","11.3989237058379","15.2226439681014","54.9126651909437","-21.2012414658133","-31.8938522992178","-36.7323300307033","124.913215020901","38.7358635288448","-3.41971940368516","-6.1148175520437","-8.35343718579399","-18.9566447606521","-16.5719963555311","-31.2191009106936","35.2273295992622","-13.7990843516551","-11.9601880752031","22.2261979435318","-17.4082846192936","-12.0332497769275","16.3196115404189","-4.20850281309833","-3.97143599019699","13.4427426671036","13.3304078375204","-9.98229721657509","-10.7971750939083","20.2099113189949","10.0144527207208","-3.46352608634733","-10.0107285129307","10.0363134896712","-4.71754218831147","-3.2014673887616","-0.582930301501179","5.16031832489581","4.39706614236262","9.3740282217293","11.0636447567962","2.51624433357453","6.63488943441489","3.70996356457826","-1.71902609140548","-0.247068471111362","","",
"United Kingdom","GBR","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","1.29273455292559","3.22537907371436","4.13290416961296","-6.37660971782942","0.829483975995245","1.29196476855442","0.738579832851343","5.18551173818811","1.09781387575687","-1.64726530965133","-1.17881396001958","2.20961566565224","3.92089951840349","1.78325100718662","2.69374148749648","5.36902260125356","4.16626618080676","5.6125200615551","1.71994250116126","0.895365971181988","-0.670905064482895","2.30060758311232","3.63591167512998","5.64306757106297","1.96987922329642","2.72454160884654","6.28111381307272","6.19604986979232","1.89547625117126","4.0319410909035","2.85158398345004","3.630948523542","3.60232752846863","2.29050691309054","3.38341312970296","0.121539073779459","1.67455115494322","-3.41065477180605","-4.71454431069748","1.78429477228271","0.898708339232115","-0.896961171758207","0.96960273895732","2.72573037954345","1.95640638777243","0.967981330843699","1.90776008725852","","",
"Georgia","GEO","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4700448031479","12.3497240537604","1.02995188865624","6.28287593547654","2.85403385483083","3.32930680898858","1.98423542355215","","",
"Ghana","GHA","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.06792163974438","4.45585690963401","-6.5871273303207","-0.648322435045529","6.52113432438293","4.71121245869655","11.7309513032821","-2.75098982035645","-3.38951153232692","0.896493988890043","-2.88286293930501","","",
"Gibraltar","GIB","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.97023947193063","-4.58509192282739","-10.0028935656444","12.9703338941485","-0.0882999151684345","9.72031494813234","5.56466865103053","4.00430467285761","1.30946590552784","9.28305575498665","14.0857376721504","","",
"Gambia, The","GMB","Adjusted net national income per capita (annual % growth)","NY.ADJ.NNTY.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.72473785666132","1.32846194596571","1.38430255045141","-3.01204930657821","2.6358652921799","0.0561318323390338","-3.89811799295693","2.16088125894112","65.0572993670622","-1.33820721361833","-0.244029735421506","-5.0151440196035","5.35265445002982","","",
